date,season,season_type,team,opponent,location,team_total,opp_total,team_q1,opp_q1,team_q2,opp_q2,team_q3,opp_q3,team_q4,opp_q4,ot_count,winner,valid_linescore,espn_url,team_ot1,team_ot2,opp_ot1,opp_ot2
2023-01-16T18:00:00+00:00,2023,REG,Boston Celtics,Charlotte Hornets,AWAY,130,118,35,22,31,33,26,31,38,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468811/celtics-hornets,,,,
2023-01-15T00:00:00+00:00,2023,REG,Boston Celtics,Charlotte Hornets,AWAY,122,106,31,34,31,32,33,19,27,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468797/celtics-hornets,,,,
2023-01-13T00:30:00+00:00,2023,REG,Boston Celtics,Brooklyn Nets,AWAY,109,98,29,31,31,26,24,25,25,16,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468782/celtics-nets,,,,
2023-01-12T00:30:00+00:00,2023,REG,Boston Celtics,New Orleans Pelicans,HOME,125,114,35,32,29,26,33,27,28,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468776/pelicans-celtics,,,,
2023-01-10T00:30:00+00:00,2023,REG,Boston Celtics,Chicago Bulls,HOME,107,99,28,25,31,25,25,23,23,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468761/bulls-celtics,,,,
2023-01-07T23:00:00+00:00,2023,REG,Boston Celtics,San Antonio Spurs,AWAY,121,116,33,30,35,27,25,32,28,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468746/celtics-spurs,,,,
2023-01-06T00:30:00+00:00,2023,REG,Boston Celtics,Dallas Mavericks,AWAY,124,95,29,20,35,26,25,19,35,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468732/celtics-mavericks,,,,
2023-01-04T01:00:00+00:00,2023,REG,Boston Celtics,Oklahoma City Thunder,AWAY,117,150,33,34,21,40,37,48,26,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468717/celtics-thunder,,,,
2023-01-02T01:00:00+00:00,2023,REG,Boston Celtics,Denver Nuggets,AWAY,111,123,28,37,26,25,31,36,26,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468704/celtics-nuggets,,,,
2022-12-30T00:30:00+00:00,2023,REG,Boston Celtics,LA Clippers,HOME,116,110,27,26,33,23,24,36,32,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468680/clippers-celtics,,,,
2022-12-28T00:30:00+00:00,2023,REG,Boston Celtics,Houston Rockets,HOME,126,102,22,21,34,28,36,32,34,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468662/rockets-celtics,,,,
2022-12-25T22:00:00+00:00,2023,REG,Boston Celtics,Milwaukee Bucks,HOME,139,118,36,28,26,33,38,25,39,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468650/bucks-celtics,,,,
2022-12-24T00:30:00+00:00,2023,REG,Boston Celtics,Minnesota Timberwolves,HOME,121,109,22,29,32,27,34,30,33,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468637/timberwolves-celtics,,,,
2022-12-22T00:30:00+00:00,2023,REG,Boston Celtics,Indiana Pacers,HOME,112,117,22,42,21,29,42,29,27,17,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468624/pacers-celtics,,,,
2022-12-18T20:00:00+00:00,2023,REG,Boston Celtics,Orlando Magic,HOME,92,95,23,26,18,24,30,18,21,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468600/magic-celtics,,,,
2022-12-17T00:30:00+00:00,2023,REG,Boston Celtics,Orlando Magic,HOME,109,117,28,32,26,30,27,26,28,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468585/magic-celtics,,,,
2022-12-14T03:00:00+00:00,2023,REG,Boston Celtics,Los Angeles Lakers,AWAY,122,118,37,24,28,26,23,32,22,28,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468568/celtics-lakers,12,,8,
2022-12-13T03:30:00+00:00,2023,REG,Boston Celtics,LA Clippers,AWAY,93,113,25,29,22,27,25,32,21,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468563/celtics-clippers,,,,
2022-12-11T01:30:00+00:00,2023,REG,Boston Celtics,Golden State Warriors,AWAY,107,123,25,33,38,35,20,27,24,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468547/celtics-warriors,,,,
2022-12-08T03:00:00+00:00,2023,REG,Boston Celtics,Phoenix Suns,AWAY,125,98,31,21,38,21,35,23,21,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468528/celtics-suns,,,,
2022-12-06T00:30:00+00:00,2023,REG,Boston Celtics,Toronto Raptors,AWAY,116,110,27,25,29,37,35,18,25,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468510/celtics-raptors,,,,
2022-12-04T23:00:00+00:00,2023,REG,Boston Celtics,Brooklyn Nets,AWAY,103,92,35,27,27,23,13,19,28,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468501/celtics-nets,,,,
2022-12-03T00:30:00+00:00,2023,REG,Boston Celtics,Miami Heat,HOME,116,120,27,27,35,32,25,22,23,29,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401468483/heat-celtics,6,,10,
2022-12-01T00:30:00+00:00,2023,REG,Boston Celtics,Miami Heat,HOME,134,121,38,35,30,25,34,36,32,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468469/heat-celtics,,,,
2022-11-29T00:30:00+00:00,2023,REG,Boston Celtics,Charlotte Hornets,HOME,140,105,45,19,33,36,43,27,19,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468456/hornets-celtics,,,,
2022-11-27T23:00:00+00:00,2023,REG,Boston Celtics,Washington Wizards,HOME,130,121,35,26,37,29,41,33,17,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468449/wizards-celtics,,,,
2022-11-26T01:00:00+00:00,2023,REG,Boston Celtics,Sacramento Kings,HOME,122,104,36,22,28,40,30,22,28,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468430/kings-celtics,,,,
2022-11-24T00:30:00+00:00,2023,REG,Boston Celtics,Dallas Mavericks,HOME,125,112,34,23,36,26,31,36,24,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468419/mavericks-celtics,,,,
2022-11-22T01:00:00+00:00,2023,REG,Boston Celtics,Chicago Bulls,AWAY,107,121,23,28,27,35,29,32,28,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468405/celtics-bulls,,,,
2022-11-19T01:30:00+00:00,2023,REG,Boston Celtics,New Orleans Pelicans,AWAY,117,109,40,25,27,32,22,21,28,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468386/celtics-pelicans,,,,
2022-11-17T00:30:00+00:00,2023,REG,Boston Celtics,Atlanta Hawks,AWAY,126,101,30,18,32,35,35,25,29,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468369/celtics-hawks,,,,
2022-11-15T00:30:00+00:00,2023,REG,Boston Celtics,Oklahoma City Thunder,HOME,126,122,32,35,30,34,27,27,37,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468356/thunder-celtics,,,,
2022-11-13T00:00:00+00:00,2023,REG,Boston Celtics,Detroit Pistons,AWAY,117,108,30,29,25,28,34,24,28,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468341/celtics-pistons,,,,
2022-11-12T00:00:00+00:00,2023,REG,Boston Celtics,Denver Nuggets,HOME,131,112,33,25,33,32,31,34,34,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468331/nuggets-celtics,,,,
2022-11-10T00:30:00+00:00,2023,REG,Boston Celtics,Detroit Pistons,HOME,128,112,29,21,34,28,32,30,33,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468318/pistons-celtics,,,,
2022-11-08T02:00:00+00:00,2023,REG,Boston Celtics,Memphis Grizzlies,AWAY,109,106,28,34,37,20,19,31,25,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468307/celtics-grizzlies,,,,
2022-11-05T23:30:00+00:00,2023,REG,Boston Celtics,New York Knicks,AWAY,133,118,32,29,35,37,34,30,32,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468290/celtics-knicks,,,,
2022-11-04T23:30:00+00:00,2023,REG,Boston Celtics,Chicago Bulls,HOME,123,119,26,31,37,26,30,30,30,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468279/bulls-celtics,,,,
2022-11-02T23:30:00+00:00,2023,REG,Boston Celtics,Cleveland Cavaliers,AWAY,113,114,27,35,29,15,20,33,31,24,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401468262/celtics-cavaliers,6,,7,
2022-10-30T22:00:00+00:00,2023,REG,Boston Celtics,Washington Wizards,HOME,112,94,34,15,24,32,29,21,25,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468244/wizards-celtics,,,,
2022-10-28T23:30:00+00:00,2023,REG,Boston Celtics,Cleveland Cavaliers,HOME,123,132,34,33,41,29,24,33,15,19,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401468227/cavaliers-celtics,9,,18,
2022-10-25T00:00:00+00:00,2023,REG,Boston Celtics,Chicago Bulls,AWAY,102,120,39,30,15,35,25,35,23,20,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468202/celtics-bulls,,,,
2022-10-22T23:00:00+00:00,2023,REG,Boston Celtics,Orlando Magic,AWAY,126,120,36,33,32,35,31,26,27,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468185/celtics-magic,,,,
2022-10-21T23:30:00+00:00,2023,REG,Boston Celtics,Miami Heat,AWAY,111,104,30,22,29,29,30,26,22,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468177/celtics-heat,,,,
2022-10-18T23:30:00+00:00,2023,REG,Boston Celtics,Philadelphia 76ers,HOME,126,117,24,29,39,34,35,25,28,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468016/76ers-celtics,,,,
2022-06-17T01:00:00+00:00,2022,POST,Boston Celtics,Golden State Warriors,HOME,90,103,22,27,17,27,27,22,24,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401442535/warriors-celtics,,,,
2022-06-14T01:00:00+00:00,2022,POST,Boston Celtics,Golden State Warriors,AWAY,94,104,16,27,23,24,35,24,20,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401442534/celtics-warriors,,,,
2022-06-11T01:00:00+00:00,2022,POST,Boston Celtics,Golden State Warriors,HOME,97,107,28,27,26,22,24,30,19,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401442533/warriors-celtics,,,,
2022-06-09T01:00:00+00:00,2022,POST,Boston Celtics,Golden State Warriors,HOME,116,100,33,22,35,34,25,33,23,11,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401442532/warriors-celtics,,,,
2022-06-06T00:00:00+00:00,2022,POST,Boston Celtics,Golden State Warriors,AWAY,88,107,30,31,20,21,14,35,24,20,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401442531/celtics-warriors,,,,
2022-06-03T01:00:00+00:00,2022,POST,Boston Celtics,Golden State Warriors,AWAY,120,108,28,32,28,22,24,38,40,16,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401442530/celtics-warriors,,,,
2022-05-30T00:30:00+00:00,2022,POST,Boston Celtics,Miami Heat,AWAY,100,96,32,17,23,32,27,26,18,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401438136/celtics-heat,,,,
2022-05-28T00:30:00+00:00,2022,POST,Boston Celtics,Miami Heat,HOME,103,111,22,29,24,19,29,34,28,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401438135/heat-celtics,,,,
2022-05-26T00:30:00+00:00,2022,POST,Boston Celtics,Miami Heat,AWAY,93,80,17,19,20,23,32,16,24,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401438134/celtics-heat,,,,
2022-05-24T00:30:00+00:00,2022,POST,Boston Celtics,Miami Heat,HOME,102,82,29,11,28,22,19,19,26,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401438133/heat-celtics,,,,
2022-05-22T00:30:00+00:00,2022,POST,Boston Celtics,Miami Heat,HOME,103,109,18,39,29,23,25,25,31,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401438132/heat-celtics,,,,
2022-05-20T00:30:00+00:00,2022,POST,Boston Celtics,Miami Heat,AWAY,127,102,35,24,35,21,26,26,31,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401438131/celtics-heat,,,,
2022-05-18T00:30:00+00:00,2022,POST,Boston Celtics,Miami Heat,AWAY,107,118,28,25,34,29,14,39,31,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401438130/celtics-heat,,,,
2022-05-15T19:30:00+00:00,2022,POST,Boston Celtics,Milwaukee Bucks,HOME,109,81,20,26,28,17,31,21,30,17,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401433616/bucks-celtics,,,,
2022-05-13T23:30:00+00:00,2022,POST,Boston Celtics,Milwaukee Bucks,AWAY,108,95,28,26,25,17,29,27,26,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401433615/celtics-bucks,,,,
2022-05-11T23:00:00+00:00,2022,POST,Boston Celtics,Milwaukee Bucks,HOME,107,110,26,28,28,19,32,30,21,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401433614/bucks-celtics,,,,
2022-05-09T23:30:00+00:00,2022,POST,Boston Celtics,Milwaukee Bucks,AWAY,116,108,18,25,29,23,26,32,43,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401433613/celtics-bucks,,,,
2022-05-07T19:30:00+00:00,2022,POST,Boston Celtics,Milwaukee Bucks,AWAY,101,103,19,22,31,24,17,34,34,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401433612/celtics-bucks,,,,
2022-05-03T23:00:00+00:00,2022,POST,Boston Celtics,Milwaukee Bucks,HOME,109,86,32,21,33,19,18,26,26,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401433611/bucks-celtics,,,,
2022-05-01T17:00:00+00:00,2022,POST,Boston Celtics,Milwaukee Bucks,HOME,89,101,24,27,22,29,24,22,19,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401433610/bucks-celtics,,,,
2022-04-25T23:00:00+00:00,2022,POST,Boston Celtics,Brooklyn Nets,AWAY,116,112,30,26,28,24,32,28,26,34,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401430212/celtics-nets,,,,
2022-04-23T23:30:00+00:00,2022,POST,Boston Celtics,Brooklyn Nets,AWAY,109,103,30,25,23,25,28,22,28,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401430211/celtics-nets,,,,
2022-04-20T23:00:00+00:00,2022,POST,Boston Celtics,Brooklyn Nets,HOME,114,107,24,33,31,32,30,25,29,17,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401430210/nets-celtics,,,,
2022-04-17T19:30:00+00:00,2022,POST,Boston Celtics,Brooklyn Nets,HOME,115,114,29,28,32,33,35,24,19,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401429890/nets-celtics,,,,
2022-04-10T23:00:00+00:00,2022,REG,Boston Celtics,Memphis Grizzlies,AWAY,139,110,32,25,40,24,32,30,35,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401361042/celtics-grizzlies,,,,
2022-04-07T23:30:00+00:00,2022,REG,Boston Celtics,Milwaukee Bucks,AWAY,121,127,29,36,30,33,38,33,24,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401361017/celtics-bucks,,,,
2022-04-07T00:00:00+00:00,2022,REG,Boston Celtics,Chicago Bulls,AWAY,117,94,32,19,35,32,24,16,26,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401361012/celtics-bulls,,,,
2022-04-03T17:00:00+00:00,2022,REG,Boston Celtics,Washington Wizards,HOME,144,102,35,22,35,37,34,20,40,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360985/wizards-celtics,,,,
2022-04-01T23:30:00+00:00,2022,REG,Boston Celtics,Indiana Pacers,HOME,128,123,37,28,31,33,28,30,32,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360972/pacers-celtics,,,,
2022-03-30T23:30:00+00:00,2022,REG,Boston Celtics,Miami Heat,HOME,98,106,29,25,23,28,31,26,15,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360958/heat-celtics,,,,
2022-03-28T23:30:00+00:00,2022,REG,Boston Celtics,Toronto Raptors,AWAY,112,115,38,30,20,29,22,21,26,26,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401360946/celtics-raptors,6,,9,
2022-03-27T22:00:00+00:00,2022,REG,Boston Celtics,Minnesota Timberwolves,HOME,134,112,34,30,38,19,34,31,28,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360935/timberwolves-celtics,,,,
2022-03-23T23:30:00+00:00,2022,REG,Boston Celtics,Utah Jazz,HOME,125,97,39,24,29,21,25,23,32,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360906/jazz-celtics,,,,
2022-03-22T00:00:00+00:00,2022,REG,Boston Celtics,Oklahoma City Thunder,AWAY,132,123,38,21,27,30,43,33,24,39,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360897/celtics-thunder,,,,
2022-03-21T00:00:00+00:00,2022,REG,Boston Celtics,Denver Nuggets,AWAY,124,104,33,27,35,16,30,32,26,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360887/celtics-nuggets,,,,
2022-03-19T02:00:00+00:00,2022,REG,Boston Celtics,Sacramento Kings,AWAY,126,97,32,26,35,22,25,31,34,18,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360871/celtics-kings,,,,
2022-03-17T02:00:00+00:00,2022,REG,Boston Celtics,Golden State Warriors,AWAY,110,88,23,17,25,15,31,37,31,19,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360861/celtics-warriors,,,,
2022-03-13T19:30:00+00:00,2022,REG,Boston Celtics,Dallas Mavericks,HOME,92,95,20,18,27,20,26,38,19,19,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360833/mavericks-celtics,,,,
2022-03-12T00:30:00+00:00,2022,REG,Boston Celtics,Detroit Pistons,HOME,114,103,32,34,29,28,31,28,22,13,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360816/pistons-celtics,,,,
2022-03-10T00:00:00+00:00,2022,REG,Boston Celtics,Charlotte Hornets,AWAY,115,101,29,22,23,26,35,30,28,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360800/celtics-hornets,,,,
2022-03-06T18:00:00+00:00,2022,REG,Boston Celtics,Brooklyn Nets,HOME,126,120,29,34,29,26,31,30,37,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360779/nets-celtics,,,,
2022-03-04T00:30:00+00:00,2022,REG,Boston Celtics,Memphis Grizzlies,HOME,120,107,26,20,21,25,36,27,37,35,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360759/grizzlies-celtics,,,,
2022-03-02T00:30:00+00:00,2022,REG,Boston Celtics,Atlanta Hawks,HOME,107,98,19,28,32,37,31,13,25,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360746/hawks-celtics,,,,
2022-02-27T22:00:00+00:00,2022,REG,Boston Celtics,Indiana Pacers,AWAY,107,128,30,27,25,39,27,27,25,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360733/celtics-pacers,,,,
2022-02-26T17:00:00+00:00,2022,REG,Boston Celtics,Detroit Pistons,AWAY,113,104,30,26,26,28,22,28,35,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360724/celtics-pistons,,,,
2022-02-25T00:30:00+00:00,2022,REG,Boston Celtics,Brooklyn Nets,AWAY,129,106,35,22,32,30,30,22,32,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360709/celtics-nets,,,,
2022-02-17T00:30:00+00:00,2022,REG,Boston Celtics,Detroit Pistons,HOME,111,112,25,23,27,25,31,36,28,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360694/pistons-celtics,,,,
2022-02-16T00:30:00+00:00,2022,REG,Boston Celtics,Philadelphia 76ers,AWAY,135,87,32,22,37,20,32,16,34,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360688/celtics-76ers,,,,
2022-02-13T19:00:00+00:00,2022,REG,Boston Celtics,Atlanta Hawks,HOME,105,95,17,28,28,27,42,23,18,17,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360675/hawks-celtics,,,,
2022-02-12T00:30:00+00:00,2022,REG,Boston Celtics,Denver Nuggets,HOME,108,102,30,32,21,28,25,19,32,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360661/nuggets-celtics,,,,
2022-02-09T00:30:00+00:00,2022,REG,Boston Celtics,Brooklyn Nets,AWAY,126,91,35,16,34,27,28,28,29,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360636/celtics-nets,,,,
2022-02-06T23:00:00+00:00,2022,REG,Boston Celtics,Orlando Magic,AWAY,116,83,21,15,28,24,29,22,38,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360625/celtics-magic,,,,
2022-02-05T00:00:00+00:00,2022,REG,Boston Celtics,Detroit Pistons,AWAY,102,93,28,16,18,15,32,25,24,37,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360607/celtics-pistons,,,,
2022-02-03T00:30:00+00:00,2022,REG,Boston Celtics,Charlotte Hornets,HOME,113,107,27,22,27,31,34,25,25,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360594/hornets-celtics,,,,
2022-02-01T00:30:00+00:00,2022,REG,Boston Celtics,Miami Heat,HOME,122,92,27,14,27,31,40,25,28,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360581/heat-celtics,,,,
2022-01-30T00:00:00+00:00,2022,REG,Boston Celtics,New Orleans Pelicans,AWAY,107,97,27,15,25,19,26,36,29,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360564/celtics-pelicans,,,,
2022-01-29T00:30:00+00:00,2022,REG,Boston Celtics,Atlanta Hawks,AWAY,92,108,20,32,27,30,30,18,15,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360556/celtics-hawks,,,,
2022-01-26T00:30:00+00:00,2022,REG,Boston Celtics,Sacramento Kings,HOME,128,75,38,13,25,17,34,25,31,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360536/kings-celtics,,,,
2022-01-23T20:30:00+00:00,2022,REG,Boston Celtics,Washington Wizards,AWAY,116,87,31,25,29,20,31,24,25,18,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360518/celtics-wizards,,,,
2022-01-22T00:30:00+00:00,2022,REG,Boston Celtics,Portland Trail Blazers,HOME,105,109,25,30,33,24,24,29,23,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360507/trail-blazers-celtics,,,,
2022-01-20T00:30:00+00:00,2022,REG,Boston Celtics,Charlotte Hornets,HOME,102,111,27,25,21,31,26,30,28,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360490/hornets-celtics,,,,
2022-01-17T17:30:00+00:00,2022,REG,Boston Celtics,New Orleans Pelicans,HOME,104,92,18,29,21,17,32,23,33,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360473/pelicans-celtics,,,,
2022-01-16T01:30:00+00:00,2022,REG,Boston Celtics,Chicago Bulls,HOME,114,112,32,22,22,27,30,34,30,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360466/bulls-celtics,,,,
2022-01-15T00:00:00+00:00,2022,REG,Boston Celtics,Philadelphia 76ers,AWAY,99,111,14,32,21,23,31,28,33,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360454/celtics-76ers,,,,
2022-01-13T00:00:00+00:00,2022,REG,Boston Celtics,Indiana Pacers,AWAY,119,100,35,25,19,24,33,22,32,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360437/celtics-pacers,,,,
2022-01-11T00:30:00+00:00,2022,REG,Boston Celtics,Indiana Pacers,HOME,101,98,23,17,19,22,26,21,21,29,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360428/pacers-celtics,12,,9,
2022-01-09T00:30:00+00:00,2022,REG,Boston Celtics,New York Knicks,HOME,99,75,21,26,23,16,32,18,23,15,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360414/knicks-celtics,,,,
2022-01-07T00:30:00+00:00,2022,REG,Boston Celtics,New York Knicks,AWAY,105,108,25,18,38,29,21,30,21,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360397/celtics-knicks,,,,
2022-01-06T00:30:00+00:00,2022,REG,Boston Celtics,San Antonio Spurs,HOME,97,99,30,30,26,28,21,22,20,19,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360389/spurs-celtics,,,,
2022-01-02T23:00:00+00:00,2022,REG,Boston Celtics,Orlando Magic,HOME,116,111,28,19,17,23,20,35,35,23,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360365/magic-celtics,16,,11,
2021-12-31T18:00:00+00:00,2022,REG,Boston Celtics,Phoenix Suns,HOME,123,108,32,20,35,21,33,36,23,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360348/suns-celtics,,,,
2021-12-30T00:30:00+00:00,2022,REG,Boston Celtics,LA Clippers,HOME,82,91,21,26,19,21,23,22,19,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360337/clippers-celtics,,,,
2021-12-28T01:00:00+00:00,2022,REG,Boston Celtics,Minnesota Timberwolves,AWAY,103,108,29,23,27,22,23,29,24,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360322/celtics-timberwolves,,,,
2021-12-25T19:30:00+00:00,2022,REG,Boston Celtics,Milwaukee Bucks,AWAY,113,117,35,22,27,25,32,43,19,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401358782/celtics-bucks,,,,
2021-12-23T00:30:00+00:00,2022,REG,Boston Celtics,Cleveland Cavaliers,HOME,111,101,31,26,32,22,22,25,26,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360295/cavaliers-celtics,,,,
2021-12-21T00:30:00+00:00,2022,REG,Boston Celtics,Philadelphia 76ers,HOME,103,108,20,28,29,23,31,24,23,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360281/76ers-celtics,,,,
2021-12-19T00:00:00+00:00,2022,REG,Boston Celtics,New York Knicks,HOME,114,107,32,18,30,29,24,41,28,19,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360269/knicks-celtics,,,,
2021-12-18T00:30:00+00:00,2022,REG,Boston Celtics,Golden State Warriors,HOME,107,111,26,34,28,34,27,14,26,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360259/warriors-celtics,,,,
2021-12-14T00:30:00+00:00,2022,REG,Boston Celtics,Milwaukee Bucks,HOME,117,103,21,30,30,20,34,24,32,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360232/bucks-celtics,,,,
2021-12-11T03:00:00+00:00,2022,REG,Boston Celtics,Phoenix Suns,AWAY,90,111,24,25,15,32,30,27,21,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360214/celtics-suns,,,,
2021-12-09T03:30:00+00:00,2022,REG,Boston Celtics,LA Clippers,AWAY,111,114,28,24,23,39,27,24,33,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360202/celtics-clippers,,,,
