date,season,season_type,team,opponent,location,team_total,opp_total,team_q1,opp_q1,team_q2,opp_q2,team_q3,opp_q3,team_q4,opp_q4,ot_count,winner,valid_linescore,espn_url,team_ot1,team_ot2,opp_ot1,opp_ot2
2022-11-21T00:00:00+00:00,2023,REG,Memphis Grizzlies,Brooklyn Nets,AWAY,115,127,29,28,33,29,31,39,22,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468398/grizzlies-nets,,,,
2022-11-19T01:00:00+00:00,2023,REG,Memphis Grizzlies,Oklahoma City Thunder,HOME,121,110,33,28,30,31,29,24,29,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468384/thunder-grizzlies,,,,
2022-11-16T00:30:00+00:00,2023,REG,Memphis Grizzlies,New Orleans Pelicans,AWAY,102,113,35,32,25,27,27,30,15,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468361/grizzlies-pelicans,,,,
2022-11-13T23:00:00+00:00,2023,REG,Memphis Grizzlies,Washington Wizards,AWAY,92,102,19,23,32,32,23,27,18,20,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468349/grizzlies-wizards,,,,
2022-11-12T02:30:00+00:00,2023,REG,Memphis Grizzlies,Minnesota Timberwolves,HOME,114,103,33,30,39,33,24,21,18,19,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468336/timberwolves-grizzlies,,,,
2022-11-10T01:00:00+00:00,2023,REG,Memphis Grizzlies,San Antonio Spurs,AWAY,124,122,38,32,28,27,23,35,23,18,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468324/grizzlies-spurs,12,,10,
2022-11-08T02:00:00+00:00,2023,REG,Memphis Grizzlies,Boston Celtics,HOME,106,109,34,28,20,37,31,19,21,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468307/celtics-grizzlies,,,,
2022-11-06T23:00:00+00:00,2023,REG,Memphis Grizzlies,Washington Wizards,HOME,103,97,24,25,33,18,24,31,22,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468297/wizards-grizzlies,,,,
2022-11-05T00:00:00+00:00,2023,REG,Memphis Grizzlies,Charlotte Hornets,HOME,130,99,41,24,30,23,33,22,26,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468280/hornets-grizzlies,,,,
2022-11-03T02:00:00+00:00,2023,REG,Memphis Grizzlies,Portland Trail Blazers,AWAY,111,106,30,23,22,22,26,27,33,34,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468271/grizzlies-trail-blazers,,,,
2022-11-01T01:00:00+00:00,2023,REG,Memphis Grizzlies,Utah Jazz,AWAY,105,121,26,23,18,38,30,36,31,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468256/grizzlies-jazz,,,,
2022-10-30T01:00:00+00:00,2023,REG,Memphis Grizzlies,Utah Jazz,AWAY,123,124,30,24,24,38,37,33,32,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468242/grizzlies-jazz,,,,
2022-10-28T02:00:00+00:00,2023,REG,Memphis Grizzlies,Sacramento Kings,AWAY,125,110,32,28,31,28,31,27,31,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468224/grizzlies-kings,,,,
2022-10-25T00:00:00+00:00,2023,REG,Memphis Grizzlies,Brooklyn Nets,HOME,134,124,39,34,25,35,45,28,25,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468204/nets-grizzlies,,,,
2022-10-23T00:30:00+00:00,2023,REG,Memphis Grizzlies,Dallas Mavericks,AWAY,96,137,17,39,19,25,35,35,25,38,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468189/grizzlies-mavericks,,,,
2022-10-22T00:00:00+00:00,2023,REG,Memphis Grizzlies,Houston Rockets,AWAY,129,122,26,32,36,38,33,30,34,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468179/grizzlies-rockets,,,,
2022-10-19T23:30:00+00:00,2023,REG,Memphis Grizzlies,New York Knicks,HOME,115,112,25,23,36,23,24,33,23,29,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468024/knicks-grizzlies,7,,4,
2022-05-14T02:20:00+00:00,2022,POST,Memphis Grizzlies,Golden State Warriors,AWAY,96,110,26,30,25,23,26,25,19,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401434775/grizzlies-warriors,,,,
2022-05-12T01:30:00+00:00,2022,POST,Memphis Grizzlies,Golden State Warriors,HOME,134,95,38,28,39,22,42,17,15,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401434774/warriors-grizzlies,,,,
2022-05-10T02:00:00+00:00,2022,POST,Memphis Grizzlies,Golden State Warriors,AWAY,98,101,24,20,17,18,28,24,29,39,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401434773/grizzlies-warriors,,,,
2022-05-08T00:30:00+00:00,2022,POST,Memphis Grizzlies,Golden State Warriors,AWAY,112,142,28,26,29,38,23,37,32,41,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401434772/grizzlies-warriors,,,,
2022-05-04T01:30:00+00:00,2022,POST,Memphis Grizzlies,Golden State Warriors,HOME,106,101,33,25,23,26,21,26,29,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401434771/warriors-grizzlies,,,,
2022-05-01T19:30:00+00:00,2022,POST,Memphis Grizzlies,Golden State Warriors,HOME,116,117,32,24,29,31,29,36,26,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401434770/warriors-grizzlies,,,,
2022-04-30T01:00:00+00:00,2022,POST,Memphis Grizzlies,Minnesota Timberwolves,AWAY,114,106,28,29,21,23,25,32,40,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401430234/grizzlies-timberwolves,,,,
2022-04-26T23:30:00+00:00,2022,POST,Memphis Grizzlies,Minnesota Timberwolves,HOME,111,109,28,31,25,24,21,30,37,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401430231/timberwolves-grizzlies,,,,
2022-04-24T02:00:00+00:00,2022,POST,Memphis Grizzlies,Minnesota Timberwolves,AWAY,118,119,28,33,28,27,31,33,31,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401430230/grizzlies-timberwolves,,,,
2022-04-21T23:30:00+00:00,2022,POST,Memphis Grizzlies,Minnesota Timberwolves,AWAY,104,95,21,39,23,12,23,32,37,12,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401430227/grizzlies-timberwolves,,,,
2022-04-20T00:30:00+00:00,2022,POST,Memphis Grizzlies,Minnesota Timberwolves,HOME,124,96,33,32,27,17,36,28,28,19,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401430223/timberwolves-grizzlies,,,,
2022-04-16T19:30:00+00:00,2022,POST,Memphis Grizzlies,Minnesota Timberwolves,HOME,117,130,33,41,29,24,30,32,25,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401429873/timberwolves-grizzlies,,,,
2022-04-10T23:00:00+00:00,2022,REG,Memphis Grizzlies,Boston Celtics,HOME,110,139,25,32,24,40,30,32,31,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401361042/celtics-grizzlies,,,,
2022-04-09T22:00:00+00:00,2022,REG,Memphis Grizzlies,New Orleans Pelicans,HOME,141,114,30,18,34,29,55,33,22,34,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401361032/pelicans-grizzlies,,,,
2022-04-08T01:00:00+00:00,2022,REG,Memphis Grizzlies,Denver Nuggets,AWAY,109,122,30,34,23,36,25,35,31,17,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401361020/grizzlies-nuggets,,,,
2022-04-06T01:00:00+00:00,2022,REG,Memphis Grizzlies,Utah Jazz,AWAY,115,121,19,24,31,26,33,33,27,27,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401361006/grizzlies-jazz,5,,11,
2022-04-02T00:00:00+00:00,2022,REG,Memphis Grizzlies,Phoenix Suns,HOME,122,114,34,23,20,27,30,33,38,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360974/suns-grizzlies,,,,
2022-03-31T00:30:00+00:00,2022,REG,Memphis Grizzlies,San Antonio Spurs,AWAY,112,111,31,27,34,25,28,34,19,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360963/grizzlies-spurs,,,,
2022-03-29T00:00:00+00:00,2022,REG,Memphis Grizzlies,Golden State Warriors,HOME,123,95,20,16,43,21,32,30,28,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360948/warriors-grizzlies,,,,
2022-03-27T00:00:00+00:00,2022,REG,Memphis Grizzlies,Milwaukee Bucks,HOME,127,102,32,28,27,18,39,33,29,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360931/bucks-grizzlies,,,,
2022-03-25T00:00:00+00:00,2022,REG,Memphis Grizzlies,Indiana Pacers,HOME,133,103,44,23,30,25,33,23,26,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360915/pacers-grizzlies,,,,
2022-03-23T23:30:00+00:00,2022,REG,Memphis Grizzlies,Brooklyn Nets,HOME,132,120,40,32,36,30,27,42,29,16,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360908/nets-grizzlies,,,,
2022-03-20T19:30:00+00:00,2022,REG,Memphis Grizzlies,Houston Rockets,AWAY,122,98,30,21,26,23,28,27,38,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360882/grizzlies-rockets,,,,
2022-03-18T23:30:00+00:00,2022,REG,Memphis Grizzlies,Atlanta Hawks,AWAY,105,120,27,34,21,33,24,24,33,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360872/grizzlies-hawks,,,,
2022-03-15T23:00:00+00:00,2022,REG,Memphis Grizzlies,Indiana Pacers,AWAY,135,102,32,25,42,24,30,21,31,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360848/grizzlies-pacers,,,,
2022-03-13T23:00:00+00:00,2022,REG,Memphis Grizzlies,Oklahoma City Thunder,AWAY,125,118,38,26,23,28,34,25,30,39,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360837/grizzlies-thunder,,,,
2022-03-12T01:00:00+00:00,2022,REG,Memphis Grizzlies,New York Knicks,HOME,118,114,34,30,27,26,26,40,31,18,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360819/knicks-grizzlies,,,,
2022-03-09T00:30:00+00:00,2022,REG,Memphis Grizzlies,New Orleans Pelicans,HOME,132,111,44,34,33,24,35,26,20,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360797/pelicans-grizzlies,,,,
2022-03-07T00:00:00+00:00,2022,REG,Memphis Grizzlies,Houston Rockets,AWAY,112,123,34,27,28,25,30,40,20,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360783/grizzlies-rockets,,,,
2022-03-06T01:00:00+00:00,2022,REG,Memphis Grizzlies,Orlando Magic,HOME,124,96,31,29,37,16,29,29,27,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360776/magic-grizzlies,,,,
2022-03-04T00:30:00+00:00,2022,REG,Memphis Grizzlies,Boston Celtics,AWAY,107,120,20,26,25,21,27,36,35,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360759/grizzlies-celtics,,,,
2022-03-01T01:00:00+00:00,2022,REG,Memphis Grizzlies,San Antonio Spurs,HOME,118,105,42,34,26,24,28,27,22,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360742/spurs-grizzlies,,,,
2022-02-27T01:00:00+00:00,2022,REG,Memphis Grizzlies,Chicago Bulls,AWAY,116,110,31,22,28,30,34,27,23,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360728/grizzlies-bulls,,,,
2022-02-25T01:00:00+00:00,2022,REG,Memphis Grizzlies,Minnesota Timberwolves,AWAY,114,119,31,21,25,32,27,31,31,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360711/grizzlies-timberwolves,,,,
2022-02-17T01:00:00+00:00,2022,REG,Memphis Grizzlies,Portland Trail Blazers,HOME,119,123,32,36,25,32,33,26,29,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360698/trail-blazers-grizzlies,,,,
2022-02-16T01:00:00+00:00,2022,REG,Memphis Grizzlies,New Orleans Pelicans,AWAY,121,109,37,27,28,26,28,30,28,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360691/grizzlies-pelicans,,,,
2022-02-13T00:00:00+00:00,2022,REG,Memphis Grizzlies,Charlotte Hornets,AWAY,125,118,36,15,38,28,25,32,26,43,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360665/grizzlies-hornets,,,,
2022-02-11T00:00:00+00:00,2022,REG,Memphis Grizzlies,Detroit Pistons,AWAY,132,107,41,19,24,31,30,30,37,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360650/grizzlies-pistons,,,,
2022-02-09T01:00:00+00:00,2022,REG,Memphis Grizzlies,LA Clippers,HOME,135,109,38,27,32,28,34,19,31,35,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360637/clippers-grizzlies,,,,
2022-02-05T22:00:00+00:00,2022,REG,Memphis Grizzlies,Orlando Magic,AWAY,135,115,37,24,39,32,32,25,27,34,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360615/grizzlies-magic,,,,
2022-02-03T00:30:00+00:00,2022,REG,Memphis Grizzlies,New York Knicks,AWAY,120,108,35,27,29,25,28,27,28,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360595/grizzlies-knicks,,,,
2022-02-01T00:00:00+00:00,2022,REG,Memphis Grizzlies,Philadelphia 76ers,AWAY,119,122,30,39,28,24,22,21,31,27,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401360580/grizzlies-76ers,8,,11,
2022-01-30T01:00:00+00:00,2022,REG,Memphis Grizzlies,Washington Wizards,HOME,115,95,30,15,33,26,24,31,28,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360568/wizards-grizzlies,,,,
2022-01-29T01:00:00+00:00,2022,REG,Memphis Grizzlies,Utah Jazz,HOME,119,109,31,30,28,21,29,27,31,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360559/jazz-grizzlies,,,,
2022-01-27T01:30:00+00:00,2022,REG,Memphis Grizzlies,San Antonio Spurs,AWAY,118,110,34,25,27,33,33,28,24,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360547/grizzlies-spurs,,,,
2022-01-24T00:30:00+00:00,2022,REG,Memphis Grizzlies,Dallas Mavericks,AWAY,91,104,16,24,18,24,27,29,30,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360524/grizzlies-mavericks,,,,
2022-01-22T02:00:00+00:00,2022,REG,Memphis Grizzlies,Denver Nuggets,AWAY,122,118,37,28,31,35,30,29,24,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360511/grizzlies-nuggets,,,,
2022-01-20T01:00:00+00:00,2022,REG,Memphis Grizzlies,Milwaukee Bucks,AWAY,114,126,30,36,17,25,40,35,27,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360493/grizzlies-bucks,,,,
2022-01-17T20:30:00+00:00,2022,REG,Memphis Grizzlies,Chicago Bulls,HOME,119,106,20,20,38,25,34,27,27,34,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360477/bulls-grizzlies,,,,
2022-01-15T03:00:00+00:00,2022,REG,Memphis Grizzlies,Dallas Mavericks,HOME,85,112,29,25,26,25,18,34,12,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360458/mavericks-grizzlies,,,,
2022-01-14T01:00:00+00:00,2022,REG,Memphis Grizzlies,Minnesota Timberwolves,HOME,116,108,25,31,28,29,37,24,26,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360447/timberwolves-grizzlies,,,,
2022-01-12T01:00:00+00:00,2022,REG,Memphis Grizzlies,Golden State Warriors,HOME,116,108,28,24,31,27,28,39,29,18,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360433/warriors-grizzlies,,,,
2022-01-10T02:30:00+00:00,2022,REG,Memphis Grizzlies,Los Angeles Lakers,AWAY,127,119,27,27,38,25,42,31,20,36,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360425/grizzlies-lakers,,,,
2022-01-08T20:30:00+00:00,2022,REG,Memphis Grizzlies,LA Clippers,AWAY,123,108,28,36,38,20,28,28,29,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360410/grizzlies-clippers,,,,
2022-01-07T01:00:00+00:00,2022,REG,Memphis Grizzlies,Detroit Pistons,HOME,118,88,32,18,30,28,28,22,28,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360398/pistons-grizzlies,,,,
2022-01-05T00:00:00+00:00,2022,REG,Memphis Grizzlies,Cleveland Cavaliers,AWAY,110,106,27,30,30,25,19,20,34,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360381/grizzlies-cavaliers,,,,
2022-01-04T00:30:00+00:00,2022,REG,Memphis Grizzlies,Brooklyn Nets,AWAY,118,104,29,24,27,23,40,26,22,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360373/grizzlies-nets,,,,
2022-01-01T01:00:00+00:00,2022,REG,Memphis Grizzlies,San Antonio Spurs,HOME,118,105,32,26,31,35,27,18,28,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360354/spurs-grizzlies,,,,
2021-12-30T01:00:00+00:00,2022,REG,Memphis Grizzlies,Los Angeles Lakers,HOME,104,99,23,30,25,24,30,29,26,16,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360339/lakers-grizzlies,,,,
2021-12-28T02:00:00+00:00,2022,REG,Memphis Grizzlies,Phoenix Suns,AWAY,114,113,25,24,35,24,29,27,25,38,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360324/grizzlies-suns,,,,
2021-12-26T23:00:00+00:00,2022,REG,Memphis Grizzlies,Sacramento Kings,AWAY,127,102,20,24,29,26,40,27,38,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360315/grizzlies-kings,,,,
2021-12-24T03:00:00+00:00,2022,REG,Memphis Grizzlies,Golden State Warriors,AWAY,104,113,31,27,22,25,30,32,21,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360309/grizzlies-warriors,,,,
2021-12-21T01:00:00+00:00,2022,REG,Memphis Grizzlies,Oklahoma City Thunder,HOME,99,102,28,16,22,31,22,27,27,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360284/thunder-grizzlies,,,,
2021-12-19T23:00:00+00:00,2022,REG,Memphis Grizzlies,Portland Trail Blazers,HOME,100,105,32,28,20,23,28,26,20,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360274/trail-blazers-grizzlies,,,,
2021-12-18T03:00:00+00:00,2022,REG,Memphis Grizzlies,Sacramento Kings,AWAY,124,105,29,31,29,25,33,19,33,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360264/grizzlies-kings,,,,
2021-12-16T03:00:00+00:00,2022,REG,Memphis Grizzlies,Portland Trail Blazers,AWAY,113,103,24,19,31,28,25,35,33,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360250/grizzlies-trail-blazers,,,,
2021-12-14T01:00:00+00:00,2022,REG,Memphis Grizzlies,Philadelphia 76ers,HOME,126,91,37,30,31,26,33,19,25,16,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360233/76ers-grizzlies,,,,
2021-12-12T01:00:00+00:00,2022,REG,Memphis Grizzlies,Houston Rockets,HOME,113,106,40,29,23,18,23,30,27,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360219/rockets-grizzlies,,,,
2021-12-10T01:00:00+00:00,2022,REG,Memphis Grizzlies,Los Angeles Lakers,HOME,108,95,25,29,34,24,26,25,23,17,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360204/lakers-grizzlies,,,,
2021-12-09T01:00:00+00:00,2022,REG,Memphis Grizzlies,Dallas Mavericks,HOME,96,104,25,26,27,22,23,28,21,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360197/mavericks-grizzlies,,,,
2021-12-07T00:30:00+00:00,2022,REG,Memphis Grizzlies,Miami Heat,AWAY,105,90,34,25,26,24,22,18,23,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360180/grizzlies-heat,,,,
2021-12-05T01:30:00+00:00,2022,REG,Memphis Grizzlies,Dallas Mavericks,AWAY,97,90,22,18,27,19,23,21,25,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360169/grizzlies-mavericks,,,,
2021-12-03T01:00:00+00:00,2022,REG,Memphis Grizzlies,Oklahoma City Thunder,HOME,152,79,31,16,41,20,41,26,39,17,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360154/thunder-grizzlies,,,,
2021-12-01T00:30:00+00:00,2022,REG,Memphis Grizzlies,Toronto Raptors,AWAY,98,91,27,18,23,21,20,28,28,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360139/grizzlies-raptors,,,,
2021-11-28T23:00:00+00:00,2022,REG,Memphis Grizzlies,Sacramento Kings,HOME,128,101,38,25,38,27,30,22,22,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360127/kings-grizzlies,,,,
2021-11-27T01:00:00+00:00,2022,REG,Memphis Grizzlies,Atlanta Hawks,HOME,100,132,21,29,27,33,18,43,34,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360109/hawks-grizzlies,,,,
2021-11-25T01:00:00+00:00,2022,REG,Memphis Grizzlies,Toronto Raptors,HOME,113,126,32,25,39,34,21,32,21,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360096/raptors-grizzlies,,,,
2021-11-23T02:00:00+00:00,2022,REG,Memphis Grizzlies,Utah Jazz,AWAY,119,118,27,30,27,30,38,36,27,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360085/grizzlies-jazz,,,,
2021-11-21T01:00:00+00:00,2022,REG,Memphis Grizzlies,Minnesota Timberwolves,AWAY,95,138,23,40,20,32,28,41,24,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360069/grizzlies-timberwolves,,,,
2021-11-19T01:00:00+00:00,2022,REG,Memphis Grizzlies,LA Clippers,HOME,120,108,30,24,26,29,38,32,26,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360050/clippers-grizzlies,,,,
2021-11-16T01:00:00+00:00,2022,REG,Memphis Grizzlies,Houston Rockets,HOME,136,102,33,20,41,36,31,15,31,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360029/rockets-grizzlies,,,,
2021-11-14T00:00:00+00:00,2022,REG,Memphis Grizzlies,New Orleans Pelicans,AWAY,101,112,22,35,22,27,28,21,29,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360012/grizzlies-pelicans,,,,
2021-11-13T01:00:00+00:00,2022,REG,Memphis Grizzlies,Phoenix Suns,HOME,94,119,23,36,20,26,21,30,30,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360002/suns-grizzlies,,,,
2021-11-11T01:00:00+00:00,2022,REG,Memphis Grizzlies,Charlotte Hornets,HOME,108,118,36,34,16,26,26,21,30,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401359988/hornets-grizzlies,,,,
2021-11-09T01:00:00+00:00,2022,REG,Memphis Grizzlies,Minnesota Timberwolves,HOME,125,118,34,34,24,20,23,38,32,21,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401359973/timberwolves-grizzlies,12,,5,
2021-11-05T23:00:00+00:00,2022,REG,Memphis Grizzlies,Washington Wizards,AWAY,87,115,31,35,16,25,21,31,19,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401359950/grizzlies-wizards,,,,
2021-11-04T00:00:00+00:00,2022,REG,Memphis Grizzlies,Denver Nuggets,HOME,108,106,37,19,19,36,22,28,30,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401359938/nuggets-grizzlies,,,,
2021-11-02T00:00:00+00:00,2022,REG,Memphis Grizzlies,Denver Nuggets,HOME,106,97,31,26,29,32,22,15,24,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401359924/nuggets-grizzlies,,,,
2021-10-31T00:00:00+00:00,2022,REG,Memphis Grizzlies,Miami Heat,HOME,103,129,22,38,32,29,25,35,24,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401359908/heat-grizzlies,,,,
2021-10-29T02:00:00+00:00,2022,REG,Memphis Grizzlies,Golden State Warriors,AWAY,104,101,20,37,25,18,28,24,25,19,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401359894/grizzlies-warriors,6,,3,
2021-10-28T02:00:00+00:00,2022,REG,Memphis Grizzlies,Portland Trail Blazers,AWAY,96,116,27,24,30,27,20,36,19,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401359887/grizzlies-trail-blazers,,,,
2021-10-25T01:30:00+00:00,2022,REG,Memphis Grizzlies,Los Angeles Lakers,AWAY,118,121,24,29,32,33,34,25,28,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401359864/grizzlies-lakers,,,,
2021-10-24T02:30:00+00:00,2022,REG,Memphis Grizzlies,LA Clippers,AWAY,120,114,25,34,34,28,38,27,23,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401359858/grizzlies-clippers,,,,
2021-10-21T00:00:00+00:00,2022,REG,Memphis Grizzlies,Cleveland Cavaliers,HOME,132,121,32,32,41,29,21,29,38,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401359836/cavaliers-grizzlies,,,,
2021-06-03T01:30:00+00:00,2021,POST,Memphis Grizzlies,Utah Jazz,AWAY,110,126,27,47,24,28,25,31,34,20,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401327909/grizzlies-jazz,,,,
2021-06-01T01:30:00+00:00,2021,POST,Memphis Grizzlies,Utah Jazz,HOME,113,120,31,34,23,25,33,41,26,20,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401327908/jazz-grizzlies,,,,
2021-05-30T01:30:00+00:00,2021,POST,Memphis Grizzlies,Utah Jazz,HOME,111,121,22,34,29,28,34,34,26,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401327907/jazz-grizzlies,,,,
2021-05-27T02:00:00+00:00,2021,POST,Memphis Grizzlies,Utah Jazz,AWAY,129,141,27,36,27,38,43,29,32,38,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401327864/grizzlies-jazz,,,,
2021-05-24T01:30:00+00:00,2021,POST,Memphis Grizzlies,Utah Jazz,AWAY,112,109,17,24,32,19,34,31,29,35,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401327721/grizzlies-jazz,,,,
2021-05-16T19:30:00+00:00,2021,REG,Memphis Grizzlies,Golden State Warriors,AWAY,101,113,29,30,20,25,20,31,32,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307884/grizzlies-warriors,,,,
2021-05-15T01:00:00+00:00,2021,REG,Memphis Grizzlies,Sacramento Kings,HOME,107,106,29,25,24,32,26,19,28,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307872/kings-grizzlies,,,,
2021-05-14T00:00:00+00:00,2021,REG,Memphis Grizzlies,Sacramento Kings,HOME,116,110,36,32,23,28,30,23,27,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307863/kings-grizzlies,,,,
2021-05-12T00:00:00+00:00,2021,REG,Memphis Grizzlies,Dallas Mavericks,HOME,133,104,28,27,32,30,36,25,37,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307846/mavericks-grizzlies,,,,
