date,season,season_type,team,opponent,location,team_total,opp_total,team_q1,opp_q1,team_q2,opp_q2,team_q3,opp_q3,team_q4,opp_q4,ot_count,winner,valid_linescore,espn_url,team_ot1,team_ot2,opp_ot1,opp_ot2
2022-10-25T23:00:00+00:00,2023,REG,Detroit Pistons,Washington Wizards,AWAY,99,120,25,28,24,28,26,29,24,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468207/pistons-wizards,,,,
2022-10-22T23:00:00+00:00,2023,REG,Detroit Pistons,Indiana Pacers,AWAY,115,124,35,25,21,27,23,36,36,36,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468184/pistons-pacers,,,,
2022-10-21T23:30:00+00:00,2023,REG,Detroit Pistons,New York Knicks,AWAY,106,130,20,30,32,42,29,31,25,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468178/pistons-knicks,,,,
2022-10-19T23:00:00+00:00,2023,REG,Detroit Pistons,Orlando Magic,HOME,113,109,17,28,40,27,34,28,22,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468018/magic-pistons,,,,
2022-04-10T23:00:00+00:00,2022,REG,Detroit Pistons,Philadelphia 76ers,AWAY,106,118,30,36,30,26,28,31,18,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401361047/pistons-76ers,,,,
2022-04-08T23:00:00+00:00,2022,REG,Detroit Pistons,Milwaukee Bucks,HOME,101,131,8,30,30,26,30,34,33,41,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401361022/bucks-pistons,,,,
2022-04-06T23:00:00+00:00,2022,REG,Detroit Pistons,Dallas Mavericks,HOME,113,131,34,32,24,33,28,34,27,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401361009/mavericks-pistons,,,,
2022-04-03T21:00:00+00:00,2022,REG,Detroit Pistons,Indiana Pacers,AWAY,121,117,38,34,24,32,36,25,23,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360988/pistons-pacers,,,,
2022-04-02T00:00:00+00:00,2022,REG,Detroit Pistons,Oklahoma City Thunder,AWAY,110,101,21,20,34,32,28,14,27,35,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360976/pistons-thunder,,,,
2022-03-31T23:00:00+00:00,2022,REG,Detroit Pistons,Philadelphia 76ers,HOME,102,94,20,25,30,29,23,25,29,15,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360966/76ers-pistons,,,,
2022-03-29T23:30:00+00:00,2022,REG,Detroit Pistons,Brooklyn Nets,AWAY,123,130,35,33,29,25,30,38,29,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360952/pistons-nets,,,,
2022-03-27T19:30:00+00:00,2022,REG,Detroit Pistons,New York Knicks,HOME,102,104,22,34,25,25,32,21,23,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360934/knicks-pistons,,,,
2022-03-25T23:00:00+00:00,2022,REG,Detroit Pistons,Washington Wizards,HOME,97,100,24,25,20,35,26,19,27,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360920/wizards-pistons,,,,
2022-03-23T23:00:00+00:00,2022,REG,Detroit Pistons,Atlanta Hawks,HOME,122,101,26,31,33,20,34,27,29,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360904/hawks-pistons,,,,
2022-03-21T23:00:00+00:00,2022,REG,Detroit Pistons,Portland Trail Blazers,HOME,115,119,22,29,30,38,36,29,27,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360892/trail-blazers-pistons,,,,
2022-03-20T00:00:00+00:00,2022,REG,Detroit Pistons,Cleveland Cavaliers,AWAY,109,113,27,28,33,27,21,27,28,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360879/pistons-cavaliers,,,,
2022-03-17T23:00:00+00:00,2022,REG,Detroit Pistons,Orlando Magic,AWAY,134,120,37,39,36,23,33,32,28,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360864/pistons-magic,,,,
2022-03-15T23:30:00+00:00,2022,REG,Detroit Pistons,Miami Heat,AWAY,98,105,22,29,29,28,22,11,25,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360850/pistons-heat,,,,
2022-03-13T19:00:00+00:00,2022,REG,Detroit Pistons,LA Clippers,HOME,102,106,24,16,29,23,19,31,30,36,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360832/clippers-pistons,,,,
2022-03-12T00:30:00+00:00,2022,REG,Detroit Pistons,Boston Celtics,AWAY,103,114,34,32,28,29,28,31,13,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360816/pistons-celtics,,,,
2022-03-10T00:00:00+00:00,2022,REG,Detroit Pistons,Chicago Bulls,HOME,108,114,26,25,30,28,35,31,17,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360801/bulls-pistons,,,,
2022-03-08T00:00:00+00:00,2022,REG,Detroit Pistons,Atlanta Hawks,HOME,113,110,29,30,30,26,19,20,23,25,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360787/hawks-pistons,12,,9,
2022-03-05T00:00:00+00:00,2022,REG,Detroit Pistons,Indiana Pacers,HOME,111,106,39,32,26,30,24,26,22,18,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360765/pacers-pistons,,,,
2022-03-04T00:30:00+00:00,2022,REG,Detroit Pistons,Toronto Raptors,AWAY,108,106,31,22,29,35,31,20,17,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360761/pistons-raptors,,,,
2022-03-02T00:00:00+00:00,2022,REG,Detroit Pistons,Washington Wizards,AWAY,113,116,24,27,40,36,21,24,28,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360745/pistons-wizards,,,,
2022-02-28T00:00:00+00:00,2022,REG,Detroit Pistons,Charlotte Hornets,AWAY,127,126,31,28,27,26,24,30,34,32,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360734/pistons-hornets,11,,10,
2022-02-26T17:00:00+00:00,2022,REG,Detroit Pistons,Boston Celtics,HOME,104,113,26,30,28,26,28,22,22,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360724/celtics-pistons,,,,
2022-02-25T00:00:00+00:00,2022,REG,Detroit Pistons,Cleveland Cavaliers,HOME,106,103,27,33,25,22,28,27,26,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360708/cavaliers-pistons,,,,
2022-02-17T00:30:00+00:00,2022,REG,Detroit Pistons,Boston Celtics,AWAY,112,111,23,25,25,27,36,31,28,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360694/pistons-celtics,,,,
2022-02-15T00:00:00+00:00,2022,REG,Detroit Pistons,Washington Wizards,AWAY,94,103,22,24,28,26,28,37,16,16,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360677/pistons-wizards,,,,
2022-02-12T00:00:00+00:00,2022,REG,Detroit Pistons,Charlotte Hornets,HOME,119,141,29,36,26,43,32,31,32,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360657/hornets-pistons,,,,
2022-02-11T00:00:00+00:00,2022,REG,Detroit Pistons,Memphis Grizzlies,HOME,107,132,19,41,31,24,30,30,27,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360650/grizzlies-pistons,,,,
2022-02-09T01:30:00+00:00,2022,REG,Detroit Pistons,Dallas Mavericks,AWAY,86,116,26,36,25,29,20,33,15,18,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360639/pistons-mavericks,,,,
2022-02-06T20:30:00+00:00,2022,REG,Detroit Pistons,Minnesota Timberwolves,AWAY,105,118,26,24,30,31,23,28,26,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360622/pistons-timberwolves,,,,
2022-02-05T00:00:00+00:00,2022,REG,Detroit Pistons,Boston Celtics,HOME,93,102,16,28,15,18,25,32,37,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360607/celtics-pistons,,,,
2022-02-04T00:00:00+00:00,2022,REG,Detroit Pistons,Minnesota Timberwolves,HOME,117,128,32,31,35,34,27,38,23,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360601/timberwolves-pistons,,,,
2022-02-02T00:00:00+00:00,2022,REG,Detroit Pistons,New Orleans Pelicans,HOME,101,111,33,31,32,26,22,27,14,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360585/pelicans-pistons,,,,
2022-01-30T23:00:00+00:00,2022,REG,Detroit Pistons,Cleveland Cavaliers,HOME,115,105,24,29,25,26,35,33,31,17,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360573/cavaliers-pistons,,,,
2022-01-29T00:00:00+00:00,2022,REG,Detroit Pistons,Orlando Magic,AWAY,103,119,19,39,32,28,24,25,28,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360555/pistons-magic,,,,
2022-01-26T00:00:00+00:00,2022,REG,Detroit Pistons,Denver Nuggets,HOME,105,110,32,34,27,35,26,28,20,13,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360533/nuggets-pistons,,,,
2022-01-24T01:00:00+00:00,2022,REG,Detroit Pistons,Denver Nuggets,AWAY,111,117,30,29,30,31,16,32,35,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360526/pistons-nuggets,,,,
2022-01-22T02:00:00+00:00,2022,REG,Detroit Pistons,Utah Jazz,AWAY,101,111,26,27,26,33,30,27,19,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360512/pistons-jazz,,,,
2022-01-20T03:00:00+00:00,2022,REG,Detroit Pistons,Sacramento Kings,AWAY,133,131,33,26,33,45,39,32,28,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360498/pistons-kings,,,,
2022-01-19T03:00:00+00:00,2022,REG,Detroit Pistons,Golden State Warriors,AWAY,86,102,22,33,16,33,25,17,23,19,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360486/pistons-warriors,,,,
2022-01-16T18:00:00+00:00,2022,REG,Detroit Pistons,Phoenix Suns,HOME,108,135,35,39,19,25,28,39,26,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360436/suns-pistons,,,,
2022-01-15T00:00:00+00:00,2022,REG,Detroit Pistons,Toronto Raptors,HOME,103,87,31,27,25,16,27,23,20,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360452/raptors-pistons,,,,
2022-01-12T01:00:00+00:00,2022,REG,Detroit Pistons,Chicago Bulls,AWAY,87,133,27,28,25,33,14,36,21,36,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401401138/pistons-bulls,,,,
2022-01-11T00:00:00+00:00,2022,REG,Detroit Pistons,Utah Jazz,HOME,126,116,21,35,27,26,40,23,38,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360427/jazz-pistons,,,,
2022-01-09T00:00:00+00:00,2022,REG,Detroit Pistons,Orlando Magic,HOME,97,92,31,26,21,19,21,28,24,19,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360412/magic-pistons,,,,
2022-01-07T01:00:00+00:00,2022,REG,Detroit Pistons,Memphis Grizzlies,AWAY,88,118,18,32,28,30,22,28,20,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360398/pistons-grizzlies,,,,
2022-01-06T00:00:00+00:00,2022,REG,Detroit Pistons,Charlotte Hornets,AWAY,111,140,19,37,32,28,24,35,36,40,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360386/pistons-hornets,,,,
2022-01-04T01:00:00+00:00,2022,REG,Detroit Pistons,Milwaukee Bucks,AWAY,115,106,28,30,33,34,26,21,28,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360375/pistons-bucks,,,,
2022-01-02T00:00:00+00:00,2022,REG,Detroit Pistons,San Antonio Spurs,HOME,117,116,20,29,32,30,33,22,20,24,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360359/spurs-pistons,12,,11,
2021-12-30T00:00:00+00:00,2022,REG,Detroit Pistons,New York Knicks,HOME,85,94,20,23,21,25,30,16,14,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360335/knicks-pistons,,,,
2021-12-27T00:00:00+00:00,2022,REG,Detroit Pistons,San Antonio Spurs,AWAY,109,144,30,38,24,40,26,41,29,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360317/pistons-spurs,,,,
2021-12-24T00:30:00+00:00,2022,REG,Detroit Pistons,Miami Heat,AWAY,112,115,29,29,32,26,26,33,25,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360303/pistons-heat,,,,
2021-12-22T00:30:00+00:00,2022,REG,Detroit Pistons,New York Knicks,AWAY,91,105,17,24,20,24,32,32,22,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360290/pistons-knicks,,,,
2021-12-19T23:00:00+00:00,2022,REG,Detroit Pistons,Miami Heat,HOME,100,90,20,23,26,25,33,19,21,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360273/heat-pistons,,,,
2021-12-18T17:00:00+00:00,2022,REG,Detroit Pistons,Houston Rockets,HOME,107,116,30,38,19,24,26,26,32,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360265/rockets-pistons,,,,
2021-12-17T00:00:00+00:00,2022,REG,Detroit Pistons,Indiana Pacers,AWAY,113,122,29,32,35,38,27,33,22,19,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360252/pistons-pacers,,,,
2021-12-15T01:00:00+00:00,2022,REG,Detroit Pistons,Chicago Bulls,AWAY,0,0,0,0,0,0,0,0,0,0,0,TIE,True,https://www.espn.com/nba/game/_/gameId/401360239/pistons-bulls,,,,
2021-12-12T23:00:00+00:00,2022,REG,Detroit Pistons,Brooklyn Nets,HOME,104,116,24,31,33,29,34,26,13,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360223/nets-pistons,,,,
2021-12-11T01:00:00+00:00,2022,REG,Detroit Pistons,New Orleans Pelicans,AWAY,93,109,32,25,23,29,12,29,26,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360212/pistons-pelicans,,,,
2021-12-09T00:00:00+00:00,2022,REG,Detroit Pistons,Washington Wizards,HOME,116,119,29,27,31,25,26,37,20,17,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401360192/wizards-pistons,10,,13,
2021-12-07T00:00:00+00:00,2022,REG,Detroit Pistons,Oklahoma City Thunder,HOME,103,114,37,28,26,22,18,22,22,42,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360178/thunder-pistons,,,,
2021-12-03T02:00:00+00:00,2022,REG,Detroit Pistons,Phoenix Suns,AWAY,103,114,18,30,33,39,30,18,22,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360155/pistons-suns,,,,
2021-12-01T03:00:00+00:00,2022,REG,Detroit Pistons,Portland Trail Blazers,AWAY,92,110,21,27,24,27,17,29,30,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360141/pistons-trail-blazers,,,,
2021-11-29T02:30:00+00:00,2022,REG,Detroit Pistons,Los Angeles Lakers,AWAY,106,110,21,23,27,28,22,32,36,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360128/pistons-lakers,,,,
2021-11-26T20:30:00+00:00,2022,REG,Detroit Pistons,LA Clippers,AWAY,96,107,18,30,22,34,22,18,34,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360104/pistons-clippers,,,,
2021-11-25T01:00:00+00:00,2022,REG,Detroit Pistons,Milwaukee Bucks,AWAY,93,114,26,32,26,32,22,24,19,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360097/pistons-bucks,,,,
2021-11-24T00:00:00+00:00,2022,REG,Detroit Pistons,Miami Heat,HOME,92,100,25,20,28,26,23,21,16,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360087/heat-pistons,,,,
2021-11-21T23:00:00+00:00,2022,REG,Detroit Pistons,Los Angeles Lakers,HOME,116,121,26,30,42,31,31,23,17,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360073/lakers-pistons,,,,
2021-11-20T00:00:00+00:00,2022,REG,Detroit Pistons,Golden State Warriors,HOME,102,105,23,26,28,30,19,30,32,19,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360055/warriors-pistons,,,,
2021-11-18T00:00:00+00:00,2022,REG,Detroit Pistons,Indiana Pacers,HOME,97,89,24,21,25,20,24,32,24,16,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360038/pacers-pistons,,,,
2021-11-16T00:00:00+00:00,2022,REG,Detroit Pistons,Sacramento Kings,HOME,107,129,12,31,32,37,26,24,37,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360024/kings-pistons,,,,
2021-11-14T00:30:00+00:00,2022,REG,Detroit Pistons,Toronto Raptors,AWAY,127,121,31,34,34,30,28,31,34,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360013/pistons-raptors,,,,
2021-11-13T00:30:00+00:00,2022,REG,Detroit Pistons,Cleveland Cavaliers,AWAY,78,98,18,24,23,28,11,22,26,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360000/pistons-cavaliers,,,,
2021-11-11T00:30:00+00:00,2022,REG,Detroit Pistons,Houston Rockets,AWAY,112,104,23,21,26,29,33,29,30,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401359986/pistons-rockets,,,,
2021-11-05T23:00:00+00:00,2022,REG,Detroit Pistons,Brooklyn Nets,HOME,90,96,23,28,16,11,23,39,28,18,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401359948/nets-pistons,,,,
2021-11-04T23:00:00+00:00,2022,REG,Detroit Pistons,Philadelphia 76ers,HOME,98,109,32,31,34,32,16,23,16,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401359943/76ers-pistons,,,,
2021-11-02T23:00:00+00:00,2022,REG,Detroit Pistons,Milwaukee Bucks,HOME,89,117,20,27,19,30,23,33,27,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401359927/bucks-pistons,,,,
2021-10-31T23:30:00+00:00,2022,REG,Detroit Pistons,Brooklyn Nets,AWAY,91,117,25,28,24,36,25,32,17,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401359916/pistons-nets,,,,
2021-10-30T23:00:00+00:00,2022,REG,Detroit Pistons,Orlando Magic,HOME,110,103,25,20,23,27,34,26,28,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401359903/magic-pistons,,,,
2021-10-28T23:00:00+00:00,2022,REG,Detroit Pistons,Philadelphia 76ers,AWAY,102,110,22,21,24,31,21,27,35,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401359889/pistons-76ers,,,,
2021-10-25T23:30:00+00:00,2022,REG,Detroit Pistons,Atlanta Hawks,AWAY,104,122,18,28,36,34,25,33,25,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401359867/pistons-hawks,,,,
2021-10-24T00:00:00+00:00,2022,REG,Detroit Pistons,Chicago Bulls,AWAY,82,97,28,31,15,23,11,25,28,18,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401359854/pistons-bulls,,,,
2021-10-20T23:00:00+00:00,2022,REG,Detroit Pistons,Chicago Bulls,HOME,88,94,20,14,24,26,25,31,19,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401359834/bulls-pistons,,,,
2021-05-17T00:00:00+00:00,2021,REG,Detroit Pistons,Miami Heat,HOME,107,120,13,32,34,37,24,26,36,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307883/heat-pistons,,,,
2021-05-15T00:00:00+00:00,2021,REG,Detroit Pistons,Denver Nuggets,HOME,91,104,25,29,28,28,21,30,17,17,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307867/nuggets-pistons,,,,
2021-05-11T23:00:00+00:00,2021,REG,Detroit Pistons,Minnesota Timberwolves,HOME,100,119,20,30,20,32,25,24,35,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307842/timberwolves-pistons,,,,
2021-05-10T00:00:00+00:00,2021,REG,Detroit Pistons,Chicago Bulls,HOME,96,108,18,28,21,29,29,26,28,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307831/bulls-pistons,,,,
2021-05-08T23:00:00+00:00,2021,REG,Detroit Pistons,Philadelphia 76ers,AWAY,104,118,17,34,26,22,30,33,31,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307821/pistons-76ers,,,,
2021-05-07T00:00:00+00:00,2021,REG,Detroit Pistons,Memphis Grizzlies,HOME,111,97,31,32,27,17,20,21,33,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307804/grizzlies-pistons,,,,
2021-05-04T23:00:00+00:00,2021,REG,Detroit Pistons,Charlotte Hornets,HOME,99,102,28,30,21,23,23,25,27,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307787/hornets-pistons,,,,
2021-05-03T23:00:00+00:00,2021,REG,Detroit Pistons,Orlando Magic,HOME,112,119,26,21,22,30,30,37,34,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307778/magic-pistons,,,,
2021-05-01T23:00:00+00:00,2021,REG,Detroit Pistons,Charlotte Hornets,AWAY,94,107,18,26,24,32,28,21,24,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307760/pistons-hornets,,,,
2021-04-29T23:00:00+00:00,2021,REG,Detroit Pistons,Dallas Mavericks,HOME,105,115,26,26,28,34,29,26,22,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307746/mavericks-pistons,,,,
2021-04-26T23:00:00+00:00,2021,REG,Detroit Pistons,Atlanta Hawks,HOME,100,86,27,23,28,21,19,23,26,19,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307719/hawks-pistons,,,,
2021-04-24T23:00:00+00:00,2021,REG,Detroit Pistons,Indiana Pacers,AWAY,109,115,25,35,36,23,21,26,27,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307706/pistons-pacers,,,,
2021-04-23T00:30:00+00:00,2021,REG,Detroit Pistons,San Antonio Spurs,AWAY,91,106,25,26,22,31,23,25,21,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307694/pistons-spurs,,,,
2021-04-22T00:30:00+00:00,2021,REG,Detroit Pistons,Dallas Mavericks,AWAY,117,127,36,33,22,34,32,33,27,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307686/pistons-mavericks,,,,
2021-04-19T23:00:00+00:00,2021,REG,Detroit Pistons,Cleveland Cavaliers,HOME,109,105,37,22,25,31,22,23,25,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307665/cavaliers-pistons,,,,
2021-04-18T00:00:00+00:00,2021,REG,Detroit Pistons,Washington Wizards,AWAY,100,121,27,27,28,34,25,32,20,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307652/pistons-wizards,,,,
2021-04-16T23:00:00+00:00,2021,REG,Detroit Pistons,Oklahoma City Thunder,HOME,110,104,25,32,31,24,30,23,24,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307641/thunder-pistons,,,,
2021-04-15T00:00:00+00:00,2021,REG,Detroit Pistons,LA Clippers,HOME,98,100,27,30,22,23,28,20,21,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307627/clippers-pistons,,,,
2021-04-12T02:00:00+00:00,2021,REG,Detroit Pistons,LA Clippers,AWAY,124,131,35,30,27,33,37,31,25,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307607/pistons-clippers,,,,
2021-04-11T02:00:00+00:00,2021,REG,Detroit Pistons,Portland Trail Blazers,AWAY,103,118,23,33,27,26,26,36,27,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307598/pistons-trail-blazers,,,,
2021-04-09T02:00:00+00:00,2021,REG,Detroit Pistons,Sacramento Kings,AWAY,113,101,27,23,35,21,27,30,24,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307582/pistons-kings,,,,
2021-04-07T01:00:00+00:00,2021,REG,Detroit Pistons,Denver Nuggets,AWAY,119,134,32,39,24,37,30,33,33,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307565/pistons-nuggets,,,,
2021-04-05T23:00:00+00:00,2021,REG,Detroit Pistons,Oklahoma City Thunder,AWAY,132,108,30,19,28,28,35,30,39,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307558/pistons-thunder,,,,
2021-04-04T00:00:00+00:00,2021,REG,Detroit Pistons,New York Knicks,HOME,81,125,15,41,26,19,20,28,20,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307539/knicks-pistons,,,,
2021-04-01T23:00:00+00:00,2021,REG,Detroit Pistons,Washington Wizards,HOME,120,91,32,22,31,22,24,24,33,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307522/wizards-pistons,,,,
2021-03-31T23:00:00+00:00,2021,REG,Detroit Pistons,Portland Trail Blazers,HOME,101,124,33,31,19,20,27,36,22,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307511/trail-blazers-pistons,,,,
2021-03-30T00:00:00+00:00,2021,REG,Detroit Pistons,Toronto Raptors,HOME,118,104,35,27,31,23,26,25,26,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307500/raptors-pistons,,,,
2021-03-28T00:00:00+00:00,2021,REG,Detroit Pistons,Washington Wizards,AWAY,92,106,22,33,19,35,34,11,17,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307483/pistons-wizards,,,,
2021-03-26T23:00:00+00:00,2021,REG,Detroit Pistons,Brooklyn Nets,HOME,111,113,27,34,23,25,28,23,33,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307472/nets-pistons,,,,
2021-03-24T23:00:00+00:00,2021,REG,Detroit Pistons,Indiana Pacers,AWAY,111,116,24,21,27,36,28,29,32,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307456/pistons-pacers,,,,
2021-03-21T23:00:00+00:00,2021,REG,Detroit Pistons,Chicago Bulls,HOME,86,100,25,20,20,26,20,29,21,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307438/bulls-pistons,,,,
2021-03-20T00:00:00+00:00,2021,REG,Detroit Pistons,Houston Rockets,AWAY,113,100,27,28,28,23,29,26,29,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307422/pistons-rockets,,,,
2021-03-17T23:00:00+00:00,2021,REG,Detroit Pistons,Toronto Raptors,HOME,116,112,37,31,26,27,25,23,28,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307401/raptors-pistons,,,,
2021-03-16T00:00:00+00:00,2021,REG,Detroit Pistons,San Antonio Spurs,HOME,99,109,24,24,26,36,25,35,24,14,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307389/spurs-pistons,,,,
2021-03-14T00:00:00+00:00,2021,REG,Detroit Pistons,Brooklyn Nets,AWAY,95,100,22,26,24,25,20,27,29,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307370/pistons-nets,,,,
2021-03-12T00:00:00+00:00,2021,REG,Detroit Pistons,Charlotte Hornets,AWAY,102,105,22,30,17,18,33,25,30,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307311/pistons-hornets,,,,
2021-03-05T00:30:00+00:00,2021,REG,Detroit Pistons,New York Knicks,AWAY,104,114,27,33,19,26,28,34,30,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401302775/pistons-knicks,,,,
2021-03-04T00:00:00+00:00,2021,REG,Detroit Pistons,Toronto Raptors,AWAY,129,105,43,37,26,23,29,20,31,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401309754/pistons-raptors,,,,
