date,season,season_type,team,opponent,location,team_total,opp_total,team_q1,opp_q1,team_q2,opp_q2,team_q3,opp_q3,team_q4,opp_q4,ot_count,winner,valid_linescore,espn_url,team_ot1,team_ot2,opp_ot1,opp_ot2
2023-01-05T00:00:00+00:00,2023,REG,Indiana Pacers,Philadelphia 76ers,AWAY,126,129,28,27,33,39,23,31,36,23,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401468722/pacers-76ers,6,,9,
2023-01-03T00:00:00+00:00,2023,REG,Indiana Pacers,Toronto Raptors,HOME,122,114,29,33,37,24,25,33,31,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468708/raptors-pacers,,,,
2022-12-31T20:00:00+00:00,2023,REG,Indiana Pacers,LA Clippers,HOME,131,130,32,22,30,33,31,38,38,37,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468693/clippers-pacers,,,,
2022-12-30T00:00:00+00:00,2023,REG,Indiana Pacers,Cleveland Cavaliers,HOME,135,126,29,34,35,34,35,28,36,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468679/cavaliers-pacers,,,,
2022-12-28T00:30:00+00:00,2023,REG,Indiana Pacers,Atlanta Hawks,HOME,129,114,30,27,34,27,32,32,33,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468663/hawks-pacers,,,,
2022-12-27T01:00:00+00:00,2023,REG,Indiana Pacers,New Orleans Pelicans,AWAY,93,113,18,24,20,33,24,33,31,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468657/pacers-pelicans,,,,
2022-12-24T01:00:00+00:00,2023,REG,Indiana Pacers,Miami Heat,AWAY,111,108,31,28,25,30,28,24,27,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468641/pacers-heat,,,,
2022-12-22T00:30:00+00:00,2023,REG,Indiana Pacers,Boston Celtics,AWAY,117,112,42,22,29,21,29,42,17,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468624/pacers-celtics,,,,
2022-12-18T22:00:00+00:00,2023,REG,Indiana Pacers,New York Knicks,HOME,106,109,28,29,25,25,32,30,21,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468601/knicks-pacers,,,,
2022-12-17T00:30:00+00:00,2023,REG,Indiana Pacers,Cleveland Cavaliers,AWAY,112,118,31,29,30,25,33,29,18,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468586/pacers-cavaliers,,,,
2022-12-15T00:00:00+00:00,2023,REG,Indiana Pacers,Golden State Warriors,HOME,125,119,27,26,47,28,19,33,32,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468570/warriors-pacers,,,,
2022-12-13T00:00:00+00:00,2023,REG,Indiana Pacers,Miami Heat,HOME,82,87,19,26,23,21,22,20,18,20,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468557/heat-pacers,,,,
2022-12-11T00:00:00+00:00,2023,REG,Indiana Pacers,Brooklyn Nets,HOME,133,136,38,40,38,29,24,26,33,41,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468543/nets-pacers,,,,
2022-12-10T00:00:00+00:00,2023,REG,Indiana Pacers,Washington Wizards,HOME,121,111,31,33,38,32,26,24,26,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468533/wizards-pacers,,,,
2022-12-08T01:00:00+00:00,2023,REG,Indiana Pacers,Minnesota Timberwolves,AWAY,115,121,17,35,44,28,29,27,25,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468525/pacers-timberwolves,,,,
2022-12-06T03:00:00+00:00,2023,REG,Indiana Pacers,Golden State Warriors,AWAY,112,104,34,21,25,29,30,31,23,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468514/pacers-warriors,,,,
2022-12-05T02:00:00+00:00,2023,REG,Indiana Pacers,Portland Trail Blazers,AWAY,100,116,24,28,25,26,25,39,26,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468506/pacers-trail-blazers,,,,
2022-12-03T02:00:00+00:00,2023,REG,Indiana Pacers,Utah Jazz,AWAY,119,139,24,35,35,40,22,26,38,38,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468490/pacers-jazz,,,,
2022-12-01T03:00:00+00:00,2023,REG,Indiana Pacers,Sacramento Kings,AWAY,114,137,20,33,28,29,35,44,31,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468478/pacers-kings,,,,
2022-11-29T03:30:00+00:00,2023,REG,Indiana Pacers,Los Angeles Lakers,AWAY,116,115,29,32,27,30,28,31,32,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468463/pacers-lakers,,,,
2022-11-27T21:00:00+00:00,2023,REG,Indiana Pacers,LA Clippers,AWAY,100,114,29,35,28,24,12,23,31,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468447/pacers-clippers,,,,
2022-11-26T01:00:00+00:00,2023,REG,Indiana Pacers,Brooklyn Nets,HOME,128,117,23,35,34,30,31,29,40,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468431/nets-pacers,,,,
2022-11-24T00:00:00+00:00,2023,REG,Indiana Pacers,Minnesota Timberwolves,HOME,101,115,21,29,27,24,29,34,24,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468417/timberwolves-pacers,,,,
2022-11-22T00:00:00+00:00,2023,REG,Indiana Pacers,Orlando Magic,HOME,123,102,27,28,27,17,32,22,37,35,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468404/magic-pacers,,,,
2022-11-20T00:00:00+00:00,2023,REG,Indiana Pacers,Orlando Magic,HOME,114,113,22,28,29,27,38,29,25,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468391/magic-pacers,,,,
2022-11-19T01:00:00+00:00,2023,REG,Indiana Pacers,Houston Rockets,AWAY,99,91,10,25,35,25,26,20,28,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468383/pacers-rockets,,,,
2022-11-17T00:00:00+00:00,2023,REG,Indiana Pacers,Charlotte Hornets,AWAY,125,113,27,27,33,36,30,27,35,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468366/pacers-hornets,,,,
2022-11-13T00:00:00+00:00,2023,REG,Indiana Pacers,Toronto Raptors,HOME,118,104,28,26,24,39,30,25,36,14,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468342/raptors-pacers,,,,
2022-11-10T00:00:00+00:00,2023,REG,Indiana Pacers,Denver Nuggets,HOME,119,122,27,35,43,21,25,33,24,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468315/nuggets-pacers,,,,
2022-11-08T00:45:00+00:00,2023,REG,Indiana Pacers,New Orleans Pelicans,HOME,129,122,32,30,26,25,42,36,29,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468302/pelicans-pacers,,,,
2022-11-04T23:00:00+00:00,2023,REG,Indiana Pacers,Miami Heat,HOME,101,99,28,29,34,21,18,27,21,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468276/heat-pacers,,,,
2022-10-31T23:30:00+00:00,2023,REG,Indiana Pacers,Brooklyn Nets,AWAY,109,116,18,33,36,28,31,31,24,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468253/pacers-nets,,,,
2022-10-29T23:30:00+00:00,2023,REG,Indiana Pacers,Brooklyn Nets,AWAY,125,116,26,26,37,36,29,28,33,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468238/pacers-nets,,,,
2022-10-28T23:30:00+00:00,2023,REG,Indiana Pacers,Washington Wizards,AWAY,127,117,36,28,39,32,26,30,26,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468229/pacers-wizards,,,,
2022-10-27T00:00:00+00:00,2023,REG,Indiana Pacers,Chicago Bulls,AWAY,109,124,27,38,30,38,36,27,16,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468216/pacers-bulls,,,,
2022-10-24T23:00:00+00:00,2023,REG,Indiana Pacers,Philadelphia 76ers,AWAY,106,120,23,33,23,31,30,26,30,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468199/pacers-76ers,,,,
2022-10-22T23:00:00+00:00,2023,REG,Indiana Pacers,Detroit Pistons,HOME,124,115,25,35,27,21,36,23,36,36,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468184/pistons-pacers,,,,
2022-10-21T23:00:00+00:00,2023,REG,Indiana Pacers,San Antonio Spurs,HOME,134,137,26,36,29,34,30,32,49,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468173/spurs-pacers,,,,
2022-10-19T23:00:00+00:00,2023,REG,Indiana Pacers,Washington Wizards,HOME,107,114,25,36,27,24,25,27,30,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468019/wizards-pacers,,,,
2022-04-10T19:30:00+00:00,2022,REG,Indiana Pacers,Brooklyn Nets,AWAY,126,134,29,41,31,35,34,27,32,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401361035/pacers-nets,,,,
2022-04-09T17:00:00+00:00,2022,REG,Indiana Pacers,Philadelphia 76ers,AWAY,120,133,23,37,31,29,36,34,30,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401361033/pacers-76ers,,,,
2022-04-05T23:00:00+00:00,2022,REG,Indiana Pacers,Philadelphia 76ers,HOME,122,131,31,33,28,49,40,25,23,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360997/76ers-pacers,,,,
2022-04-03T21:00:00+00:00,2022,REG,Indiana Pacers,Detroit Pistons,HOME,117,121,34,38,32,24,25,36,26,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360988/pistons-pacers,,,,
2022-04-01T23:30:00+00:00,2022,REG,Indiana Pacers,Boston Celtics,AWAY,123,128,28,37,33,31,30,28,32,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360972/pacers-celtics,,,,
2022-03-30T23:00:00+00:00,2022,REG,Indiana Pacers,Denver Nuggets,HOME,118,125,15,43,38,26,38,22,27,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360956/nuggets-pacers,,,,
2022-03-28T23:00:00+00:00,2022,REG,Indiana Pacers,Atlanta Hawks,HOME,123,132,30,44,33,30,27,28,33,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360943/hawks-pacers,,,,
2022-03-26T23:30:00+00:00,2022,REG,Indiana Pacers,Toronto Raptors,AWAY,91,131,21,41,25,33,24,22,21,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360928/pacers-raptors,,,,
2022-03-25T00:00:00+00:00,2022,REG,Indiana Pacers,Memphis Grizzlies,AWAY,103,133,23,44,25,30,23,33,32,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360915/pacers-grizzlies,,,,
2022-03-23T23:00:00+00:00,2022,REG,Indiana Pacers,Sacramento Kings,HOME,109,110,34,37,27,29,28,19,20,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360905/kings-pacers,,,,
2022-03-20T19:30:00+00:00,2022,REG,Indiana Pacers,Portland Trail Blazers,HOME,129,98,35,22,34,26,25,34,35,16,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360881/trail-blazers-pacers,,,,
2022-03-19T00:00:00+00:00,2022,REG,Indiana Pacers,Houston Rockets,AWAY,121,118,28,32,33,24,22,39,38,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360868/pacers-rockets,,,,
2022-03-15T23:00:00+00:00,2022,REG,Indiana Pacers,Memphis Grizzlies,HOME,102,135,25,32,24,42,21,30,32,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360848/grizzlies-pacers,,,,
2022-03-13T23:00:00+00:00,2022,REG,Indiana Pacers,Atlanta Hawks,AWAY,128,131,28,37,31,40,33,28,36,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360835/pacers-hawks,,,,
2022-03-13T01:00:00+00:00,2022,REG,Indiana Pacers,San Antonio Spurs,AWAY,119,108,34,26,37,38,26,18,22,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360826/pacers-spurs,,,,
2022-03-09T00:00:00+00:00,2022,REG,Indiana Pacers,Cleveland Cavaliers,HOME,124,127,24,32,39,31,35,27,26,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360795/cavaliers-pacers,,,,
2022-03-06T23:00:00+00:00,2022,REG,Indiana Pacers,Washington Wizards,AWAY,123,133,26,30,35,27,26,39,36,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360782/pacers-wizards,,,,
2022-03-05T00:00:00+00:00,2022,REG,Indiana Pacers,Detroit Pistons,AWAY,106,111,32,39,30,26,26,24,18,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360765/pacers-pistons,,,,
2022-03-03T00:00:00+00:00,2022,REG,Indiana Pacers,Orlando Magic,AWAY,122,114,22,31,36,31,18,29,34,19,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360752/pacers-magic,12,,4,
2022-03-01T00:00:00+00:00,2022,REG,Indiana Pacers,Orlando Magic,AWAY,103,119,32,31,24,24,19,35,28,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360740/pacers-magic,,,,
2022-02-27T22:00:00+00:00,2022,REG,Indiana Pacers,Boston Celtics,HOME,128,107,27,30,39,25,27,27,35,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360733/celtics-pacers,,,,
2022-02-26T00:00:00+00:00,2022,REG,Indiana Pacers,Oklahoma City Thunder,HOME,125,129,36,29,25,40,32,23,30,31,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401360716/thunder-pacers,2,,6,
2022-02-17T00:30:00+00:00,2022,REG,Indiana Pacers,Washington Wizards,HOME,113,108,25,25,31,26,28,25,29,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360695/wizards-pacers,,,,
2022-02-16T01:00:00+00:00,2022,REG,Indiana Pacers,Milwaukee Bucks,AWAY,119,128,27,34,36,35,31,30,25,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360689/pacers-bucks,,,,
2022-02-13T20:00:00+00:00,2022,REG,Indiana Pacers,Minnesota Timberwolves,HOME,120,129,37,33,25,41,36,28,22,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360676/timberwolves-pacers,,,,
2022-02-12T00:00:00+00:00,2022,REG,Indiana Pacers,Cleveland Cavaliers,HOME,113,120,47,28,27,35,22,25,17,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360658/cavaliers-pacers,,,,
2022-02-09T00:30:00+00:00,2022,REG,Indiana Pacers,Atlanta Hawks,AWAY,112,133,22,40,28,36,25,30,37,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360635/pacers-hawks,,,,
2022-02-06T23:00:00+00:00,2022,REG,Indiana Pacers,Cleveland Cavaliers,AWAY,85,98,27,12,20,24,21,25,17,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360624/pacers-cavaliers,,,,
2022-02-05T00:00:00+00:00,2022,REG,Indiana Pacers,Chicago Bulls,HOME,115,122,33,40,29,25,28,28,25,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360608/bulls-pacers,,,,
2022-02-03T00:00:00+00:00,2022,REG,Indiana Pacers,Orlando Magic,HOME,118,119,34,28,33,25,21,33,30,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360592/magic-pacers,,,,
2022-02-01T00:00:00+00:00,2022,REG,Indiana Pacers,LA Clippers,HOME,122,116,30,27,30,28,24,30,38,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360579/clippers-pacers,,,,
2022-01-30T00:00:00+00:00,2022,REG,Indiana Pacers,Dallas Mavericks,AWAY,105,132,23,34,37,38,20,32,25,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360565/pacers-mavericks,,,,
2022-01-29T01:00:00+00:00,2022,REG,Indiana Pacers,Oklahoma City Thunder,AWAY,113,110,29,30,22,24,22,26,27,20,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360560/pacers-thunder,13,,10,
2022-01-27T00:00:00+00:00,2022,REG,Indiana Pacers,Charlotte Hornets,HOME,126,158,36,33,34,38,24,42,32,45,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360542/hornets-pacers,,,,
2022-01-25T01:00:00+00:00,2022,REG,Indiana Pacers,New Orleans Pelicans,AWAY,113,117,32,31,30,30,17,22,34,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360531/pacers-pelicans,,,,
2022-01-23T02:00:00+00:00,2022,REG,Indiana Pacers,Phoenix Suns,AWAY,103,113,25,24,29,35,20,33,29,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360516/pacers-suns,,,,
2022-01-21T03:00:00+00:00,2022,REG,Indiana Pacers,Golden State Warriors,AWAY,121,117,23,30,32,33,28,20,27,27,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360502/pacers-warriors,11,,7,
2022-01-20T03:30:00+00:00,2022,REG,Indiana Pacers,Los Angeles Lakers,AWAY,111,104,23,32,27,24,26,24,35,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360499/pacers-lakers,,,,
2022-01-17T20:30:00+00:00,2022,REG,Indiana Pacers,LA Clippers,AWAY,133,139,27,40,32,28,31,36,43,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360478/pacers-clippers,,,,
2022-01-15T00:00:00+00:00,2022,REG,Indiana Pacers,Phoenix Suns,HOME,94,112,19,23,19,23,38,34,18,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360453/suns-pacers,,,,
2022-01-13T00:00:00+00:00,2022,REG,Indiana Pacers,Boston Celtics,HOME,100,119,25,35,24,19,22,33,29,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360437/celtics-pacers,,,,
2022-01-11T00:30:00+00:00,2022,REG,Indiana Pacers,Boston Celtics,AWAY,98,101,17,23,22,19,21,26,29,21,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401360428/pacers-celtics,9,,12,
2022-01-09T00:00:00+00:00,2022,REG,Indiana Pacers,Utah Jazz,HOME,125,113,33,27,28,25,29,34,35,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360413/jazz-pacers,,,,
2022-01-06T00:30:00+00:00,2022,REG,Indiana Pacers,Brooklyn Nets,HOME,121,129,37,32,36,28,28,34,20,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360390/nets-pacers,,,,
2022-01-05T00:30:00+00:00,2022,REG,Indiana Pacers,New York Knicks,AWAY,94,104,25,32,30,23,22,29,17,20,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360383/pacers-knicks,,,,
2022-01-02T23:00:00+00:00,2022,REG,Indiana Pacers,Cleveland Cavaliers,AWAY,104,108,30,30,26,28,28,30,20,20,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360366/pacers-cavaliers,,,,
2021-12-31T20:00:00+00:00,2022,REG,Indiana Pacers,Chicago Bulls,HOME,106,108,23,25,27,29,29,28,27,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360349/bulls-pacers,,,,
2021-12-30T00:00:00+00:00,2022,REG,Indiana Pacers,Charlotte Hornets,HOME,108,116,27,34,30,37,25,19,26,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360336/hornets-pacers,,,,
2021-12-27T01:00:00+00:00,2022,REG,Indiana Pacers,Chicago Bulls,AWAY,105,113,27,33,21,30,31,24,26,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360318/pacers-bulls,,,,
2021-12-24T00:00:00+00:00,2022,REG,Indiana Pacers,Houston Rockets,HOME,118,106,36,28,27,30,28,36,27,12,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360300/rockets-pacers,,,,
2021-12-22T00:30:00+00:00,2022,REG,Indiana Pacers,Miami Heat,AWAY,96,125,21,33,24,35,24,30,27,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360289/pacers-heat,,,,
2021-12-17T00:00:00+00:00,2022,REG,Indiana Pacers,Detroit Pistons,HOME,122,113,32,29,38,35,33,27,19,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360252/pistons-pacers,,,,
2021-12-16T01:00:00+00:00,2022,REG,Indiana Pacers,Milwaukee Bucks,AWAY,99,114,33,33,20,25,34,29,12,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360245/pacers-bucks,,,,
2021-12-14T00:00:00+00:00,2022,REG,Indiana Pacers,Golden State Warriors,HOME,100,102,29,25,26,22,29,33,16,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360229/warriors-pacers,,,,
2021-12-11T00:00:00+00:00,2022,REG,Indiana Pacers,Dallas Mavericks,HOME,106,93,22,26,34,28,26,26,24,13,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360207/mavericks-pacers,,,,
2021-12-09T00:00:00+00:00,2022,REG,Indiana Pacers,New York Knicks,HOME,122,102,36,29,34,28,26,19,26,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360193/knicks-pacers,,,,
2021-12-07T00:00:00+00:00,2022,REG,Indiana Pacers,Washington Wizards,HOME,116,110,28,18,30,29,30,31,28,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360179/wizards-pacers,,,,
2021-12-04T00:00:00+00:00,2022,REG,Indiana Pacers,Miami Heat,HOME,104,113,25,32,30,30,26,30,23,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360157/heat-pacers,,,,
2021-12-02T00:00:00+00:00,2022,REG,Indiana Pacers,Atlanta Hawks,HOME,111,114,29,38,28,27,31,22,23,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360143/hawks-pacers,,,,
2021-11-30T01:00:00+00:00,2022,REG,Indiana Pacers,Minnesota Timberwolves,AWAY,98,100,26,20,31,28,19,30,22,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360133/pacers-timberwolves,,,,
2021-11-28T22:00:00+00:00,2022,REG,Indiana Pacers,Milwaukee Bucks,HOME,100,118,26,26,21,26,27,39,26,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360125/bucks-pacers,,,,
2021-11-27T01:00:00+00:00,2022,REG,Indiana Pacers,Toronto Raptors,HOME,114,97,31,35,35,22,26,24,22,16,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360108/raptors-pacers,,,,
2021-11-25T00:00:00+00:00,2022,REG,Indiana Pacers,Los Angeles Lakers,HOME,116,124,31,26,35,34,18,22,28,30,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401360092/lakers-pacers,4,,12,
2021-11-23T01:00:00+00:00,2022,REG,Indiana Pacers,Chicago Bulls,AWAY,109,77,31,16,36,30,22,15,20,16,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360081/pacers-bulls,,,,
2021-11-21T00:00:00+00:00,2022,REG,Indiana Pacers,New Orleans Pelicans,HOME,111,94,32,19,26,27,38,18,15,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360064/pelicans-pacers,,,,
2021-11-20T00:00:00+00:00,2022,REG,Indiana Pacers,Charlotte Hornets,AWAY,118,121,22,27,26,36,37,35,33,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360054/pacers-hornets,,,,
2021-11-18T00:00:00+00:00,2022,REG,Indiana Pacers,Detroit Pistons,AWAY,89,97,21,24,20,25,32,24,16,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360038/pacers-pistons,,,,
2021-11-16T00:30:00+00:00,2022,REG,Indiana Pacers,New York Knicks,AWAY,84,92,20,16,29,32,25,21,10,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360027/pacers-knicks,,,,
2021-11-14T00:00:00+00:00,2022,REG,Indiana Pacers,Philadelphia 76ers,HOME,118,113,32,25,38,35,24,22,24,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360010/76ers-pacers,,,,
2021-11-12T02:00:00+00:00,2022,REG,Indiana Pacers,Utah Jazz,AWAY,111,100,32,30,28,21,25,26,26,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401359996/pacers-jazz,,,,
2021-11-11T02:00:00+00:00,2022,REG,Indiana Pacers,Denver Nuggets,AWAY,98,101,20,23,24,21,21,25,33,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401359991/pacers-nuggets,,,,
2021-11-07T23:00:00+00:00,2022,REG,Indiana Pacers,Sacramento Kings,AWAY,94,91,27,19,21,24,26,24,20,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401359967/pacers-kings,,,,
2021-11-06T02:00:00+00:00,2022,REG,Indiana Pacers,Portland Trail Blazers,AWAY,106,110,19,24,34,35,30,23,23,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401359955/pacers-trail-blazers,,,,
2021-11-03T23:00:00+00:00,2022,REG,Indiana Pacers,New York Knicks,HOME,111,98,36,22,23,28,21,25,31,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401359933/knicks-pacers,,,,
2021-11-01T23:00:00+00:00,2022,REG,Indiana Pacers,San Antonio Spurs,HOME,131,118,43,33,35,23,31,27,22,35,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401359919/spurs-pacers,,,,
2021-10-30T23:30:00+00:00,2022,REG,Indiana Pacers,Toronto Raptors,HOME,94,97,25,22,22,24,19,21,28,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401359905/raptors-pacers,,,,
2021-10-29T23:30:00+00:00,2022,REG,Indiana Pacers,Brooklyn Nets,AWAY,98,105,38,26,17,32,19,27,24,20,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401359896/pacers-nets,,,,
2021-10-27T23:30:00+00:00,2022,REG,Indiana Pacers,Toronto Raptors,AWAY,100,118,24,29,24,28,23,30,29,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401359882/pacers-raptors,,,,
2021-10-25T23:00:00+00:00,2022,REG,Indiana Pacers,Milwaukee Bucks,HOME,109,119,30,34,27,32,29,35,23,18,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401359866/bucks-pacers,,,,
2021-10-23T23:00:00+00:00,2022,REG,Indiana Pacers,Miami Heat,HOME,102,91,28,24,28,22,8,17,22,23,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401359852/heat-pacers,16,,5,
2021-10-22T23:00:00+00:00,2022,REG,Indiana Pacers,Washington Wizards,AWAY,134,135,36,32,37,41,23,33,27,17,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401359845/pacers-wizards,11,,12,
2021-10-20T23:00:00+00:00,2022,REG,Indiana Pacers,Charlotte Hornets,AWAY,122,123,38,27,37,32,13,33,34,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401359833/pacers-hornets,,,,
2021-05-16T17:00:00+00:00,2021,REG,Indiana Pacers,Toronto Raptors,AWAY,125,113,31,30,37,25,26,28,31,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307893/pacers-raptors,,,,
2021-05-15T17:00:00+00:00,2021,REG,Indiana Pacers,Los Angeles Lakers,HOME,115,122,28,36,28,28,32,32,27,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307875/lakers-pacers,,,,
2021-05-13T23:00:00+00:00,2021,REG,Indiana Pacers,Milwaukee Bucks,HOME,133,142,38,39,28,30,30,40,37,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307858/bucks-pacers,,,,
2021-05-12T00:00:00+00:00,2021,REG,Indiana Pacers,Philadelphia 76ers,HOME,103,94,26,33,25,29,24,13,28,19,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307844/76ers-pacers,,,,
